,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
136,Teddy,Ash,Bear,185.42,185,0.0,,14,4,0,http://ufcstats.com/fighter-details/a373085066dbfb54,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Teddy Ash
137,Askar,Askarov,Bullet,165.1,125,0.0,,10,0,0,http://ufcstats.com/fighter-details/b1d19449397541dc,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Askar Askarov
138,Cyril,Asker,Silverback,182.88,247,187.96,Orthodox,9,4,0,http://ufcstats.com/fighter-details/9be6020024133293,3.35,39%,5.82,35%,4.41,62%,100%,0.9,Cyril Asker
139,Scott,Askham,,190.5,185,190.5,Southpaw,14,4,0,http://ufcstats.com/fighter-details/06827d70c53ff0d9,3.03,46%,3.52,52%,0.44,18%,65%,0.7,Scott Askham
140,Ben,Askren,Funky,180.34,170,185.42000000000002,Orthodox,19,1,0,http://ufcstats.com/fighter-details/0b31f87be71ebbb1,0.00,0%,8.49,9%,4.39,50%,0%,4.4,Ben Askren
141,Bruno,Assis,Brunao,187.96,185,0.0,Orthodox,8,3,0,http://ufcstats.com/fighter-details/ff222167cce02919,1.27,43%,3.20,36%,2.00,50%,66%,1.0,Bruno Assis
142,Junior,Assuncao,,175.26,145,182.88,Orthodox,13,4,0,http://ufcstats.com/fighter-details/d0d7160824278840,3.31,62%,2.06,44%,2.43,24%,66%,0.7,Junior Assuncao
143,Raphael,Assuncao,,165.1,135,167.64000000000001,Orthodox,27,7,0,http://ufcstats.com/fighter-details/2f13e4020cea5b38,3.32,41%,2.35,68%,1.54,38%,80%,0.3,Raphael Assuncao
144,Bazigit,Atajev,Volk,185.42,230,0.0,Orthodox,17,1,0,http://ufcstats.com/fighter-details/fd7acf42bd6e7e95,0.87,41%,3.14,49%,1.00,33%,0%,0.0,Bazigit Atajev
145,Rich,Attonito,The Raging Bull,177.8,170,182.88,Orthodox,10,5,0,http://ufcstats.com/fighter-details/210935fd21670f6d,2.28,47%,2.13,59%,0.74,37%,75%,0.0,Rich Attonito
146,Olivier,Aubin-Mercier,The Canadian Gangster,175.26,155,177.8,Southpaw,12,5,0,http://ufcstats.com/fighter-details/55ee431411ccf07a,2.48,51%,2.97,55%,2.36,33%,70%,0.5,Olivier Aubin-Mercier
147,Pat,Audinwood,Awesomely Awesome,182.88,155,0.0,Orthodox,9,2,1,http://ufcstats.com/fighter-details/196ed28337adc630,1.17,12%,4.31,41%,0.80,50%,0%,0.0,Pat Audinwood
148,Marcus,Aurelio,Maximus,177.8,155,187.96,Orthodox,21,10,0,http://ufcstats.com/fighter-details/04643fd03d9159cc,1.42,33%,2.27,59%,1.69,27%,27%,1.3,Marcus Aurelio
149,David,Avellan,,175.26,185,0.0,Orthodox,2,1,0,http://ufcstats.com/fighter-details/956dcac65e7b34d6,3.33,25%,10.00,57%,0.00,0%,0%,0.0,David Avellan
150,Blas,Avena,The Disciple,182.88,170,187.96,Orthodox,7,6,0,http://ufcstats.com/fighter-details/8753e125f4499816,2.34,47%,3.36,43%,2.37,80%,50%,1.8,Blas Avena
151,Levi,Avera,,185.42,170,0.0,,16,10,0,http://ufcstats.com/fighter-details/ba5c6eeb8ef45f5c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Levi Avera
152,Anthony,Avila,,170.18,145,0.0,,6,1,0,http://ufcstats.com/fighter-details/033d19259f589457,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Anthony Avila
153,Chris,Avila,,177.8,145,182.88,Orthodox,5,4,0,http://ufcstats.com/fighter-details/4665cbf36b08193b,2.37,30%,4.17,48%,0.00,0%,46%,0.0,Chris Avila
154,Julia,Avila,Raging Panda,170.18,135,172.72,Orthodox,7,1,0,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7,3.27,40%,2.20,60%,0.00,0%,50%,0.0,Julia Avila
155,Saad,Awad,Assassin,180.34,155,0.0,,9,5,0,http://ufcstats.com/fighter-details/da603332ad41f165,2.13,26%,1.87,60%,0.50,16%,100%,0.5,Saad Awad
156,Javy,Ayala,Eye Candy,185.42,265,0.0,,10,5,0,http://ufcstats.com/fighter-details/26387c19f32dda0f,0.83,25%,5.00,33%,0.00,0%,0%,0.0,Javy Ayala
157,Jessin,Ayari,Abacus,182.88,155,185.42000000000002,Orthodox,16,5,0,http://ufcstats.com/fighter-details/6eaec40f724852f4,3.58,38%,3.40,59%,0.00,0%,33%,0.3,Jessin Ayari
158,Abu,Azaitar,Gladiator,175.26,185,193.04,Orthodox,14,1,1,http://ufcstats.com/fighter-details/46d0a888d87d91ac,3.20,37%,1.27,57%,1.00,100%,25%,0.0,Abu Azaitar
159,Ottman,Azaitar,Bulldozer,0.0,170,0.0,,11,0,0,http://ufcstats.com/fighter-details/ee18ff42063174df,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ottman Azaitar
160,Luiz,Azeredo,,175.26,154,0.0,Orthodox,15,10,0,http://ufcstats.com/fighter-details/063649e21bc9d6d5,2.16,39%,2.76,57%,1.07,50%,45%,0.3,Luiz Azeredo
161,Luciano,Azevedo,,190.5,161,0.0,Orthodox,16,9,1,http://ufcstats.com/fighter-details/9bcfb40dbcd50568,0.76,45%,1.97,27%,2.28,11%,0%,0.0,Luciano Azevedo
162,Hunter,Azure,,172.72,135,177.8,Orthodox,6,0,0,http://ufcstats.com/fighter-details/2af2f2e26c4c0402,5.27,65%,1.73,46%,4.00,36%,0%,5.0,Hunter Azure
163,Niklas,Backstrom,,185.42,145,187.96,Orthodox,8,2,0,http://ufcstats.com/fighter-details/39cc64bf0a269db9,1.12,41%,3.65,40%,2.92,80%,72%,2.2,Niklas Backstrom
164,Seth,Baczynski,The Polish Pistola,190.5,170,187.96,Orthodox,18,11,0,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,3.08,31%,3.14,51%,0.89,16%,48%,0.8,Seth Baczynski
165,Ryan,Bader,Darth,187.96,205,187.96,Orthodox,23,5,0,http://ufcstats.com/fighter-details/c0ab242c40decc55,2.82,43%,1.39,71%,3.37,44%,80%,0.4,Ryan Bader
166,Izabela,Badurek,,165.1,115,0.0,Orthodox,5,3,0,http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664,3.74,71%,4.90,32%,1.75,12%,100%,0.0,Izabela Badurek
167,Miguel,Baeza,,187.96,170,187.96,Orthodox,6,0,0,http://ufcstats.com/fighter-details/82d4c957649faf9b,4.07,59%,5.93,33%,0.00,0%,100%,2.0,Miguel Baeza
168,Ali,Bagautinov,Puncher,162.56,125,165.1,Orthodox,14,5,0,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3,2.85,42%,3.09,52%,2.51,36%,65%,0.3,Ali Bagautinov
169,Mehdi,Baghdad,The Sultan,185.42,155,190.5,Orthodox,11,4,0,http://ufcstats.com/fighter-details/e4d2564ea0e34e2b,3.13,30%,4.56,46%,0.00,0%,33%,0.0,Mehdi Baghdad
170,Siyar,Bahadurzada,The Great,180.34,170,185.42000000000002,Orthodox,24,7,1,http://ufcstats.com/fighter-details/aec185309b4843d0,3.33,45%,2.96,50%,1.58,61%,68%,0.4,Siyar Bahadurzada
171,Shamar,Bailey,,175.26,155,190.5,,12,5,0,http://ufcstats.com/fighter-details/e2b8186b618b00c4,1.56,20%,3.91,69%,1.50,33%,37%,0.0,Shamar Bailey
172,Jordan,Bailey,,175.26,145,0.0,,6,3,0,http://ufcstats.com/fighter-details/34dbcd4dbaf21a36,1.74,40%,0.29,0%,4.35,100%,0%,4.3,Jordan Bailey
173,Scott,Baker,,182.88,210,0.0,,1,1,0,http://ufcstats.com/fighter-details/7d5b12de1625984e,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Scott Baker
174,Bryan,Baker,The Beast,190.5,185,0.0,Orthodox,16,3,0,http://ufcstats.com/fighter-details/898337ef520fe4d3,1.78,52%,2.83,45%,0.44,50%,37%,0.9,Bryan Baker
175,Oluwale,Bamgbose,Holy War Angel,180.34,185,198.12,Switch,6,4,0,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,2.45,48%,2.70,55%,0.94,33%,37%,0.0,Oluwale Bamgbose
176,Stephen,Banaszak,,182.88,145,0.0,,5,5,0,http://ufcstats.com/fighter-details/4c4b44e3cf5815b3,4.20,47%,1.15,66%,0.00,0%,100%,1.9,Stephen Banaszak
177,Marcin,Bandel,Bomba,177.8,155,177.8,Orthodox,13,4,0,http://ufcstats.com/fighter-details/5c2ce761399dc9c5,0.79,50%,5.26,23%,0.00,0%,0%,0.0,Marcin Bandel
178,Humberto,Bandenay,,180.34,145,180.34,Southpaw,14,7,0,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5,2.22,41%,4.79,41%,2.90,46%,62%,0.5,Humberto Bandenay
179,Tae Hyun,Bang,The Korean Cowboy,175.26,155,180.34,Switch,18,10,0,http://ufcstats.com/fighter-details/9a2d3567abc02e34,2.72,38%,2.07,66%,0.49,33%,57%,0.5,Tae Hyun Bang
180,Yohan,Banks,,0.0,0,0.0,,2,1,0,http://ufcstats.com/fighter-details/c50ea21fe9ef478d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Yohan Banks
181,Antonio,Banuelos,,165.1,135,160.02,Orthodox,19,7,1,http://ufcstats.com/fighter-details/9ddfb3369a3b0394,2.71,33%,3.30,58%,1.38,58%,85%,0.4,Antonio Banuelos
182,Renan,Barao,The Baron,167.64000000000001,135,177.8,Orthodox,36,8,0,http://ufcstats.com/fighter-details/2c99576fefe53c7c,3.78,36%,3.83,58%,1.46,45%,91%,0.6,Renan Barao
183,Junior,Barata,,177.8,170,0.0,Orthodox,8,3,1,http://ufcstats.com/fighter-details/06dced58ca24a6bd,4.03,33%,8.46,34%,0.00,0%,0%,0.0,Junior Barata
184,Maycee,Barber,The Future,165.1,125,165.1,Switch,7,0,0,http://ufcstats.com/fighter-details/6a740daf1b279661,8.03,63%,4.03,47%,1.54,30%,100%,0.0,Maycee Barber
185,Bryan,Barberena,Bam Bam,182.88,170,182.88,Southpaw,14,7,0,http://ufcstats.com/fighter-details/a331233f597090a5,5.65,48%,5.00,44%,0.26,33%,47%,0.3,Bryan Barberena
186,Edson,Barboza,Junior,180.34,155,190.5,Orthodox,20,7,0,http://ufcstats.com/fighter-details/64a50dad704d1d49,4.01,42%,4.18,60%,0.46,46%,80%,0.1,Edson Barboza
187,Raoni,Barcelos,,170.18,135,170.18,Orthodox,14,1,0,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,5.77,53%,4.85,63%,2.46,71%,75%,1.0,Raoni Barcelos
188,Luke,Barnatt,The Bigslow,198.12,185,195.58,Orthodox,8,3,0,http://ufcstats.com/fighter-details/172c2135e70f87b7,4.43,36%,3.87,59%,0.63,42%,63%,0.4,Luke Barnatt
189,James,Barnes,,172.72,145,0.0,,7,2,0,http://ufcstats.com/fighter-details/c06a5c95f1169c0b,0.00,0%,0.00,0%,0.00,0%,0%,0.0,James Barnes
190,Nick,Barnes,,180.34,170,0.0,,11,2,0,http://ufcstats.com/fighter-details/78a5eea49638685d,2.86,29%,8.93,51%,5.36,100%,100%,5.4,Nick Barnes
191,Josh,Barnett,The Warmaster,190.5,250,198.12,Orthodox,35,8,0,http://ufcstats.com/fighter-details/ad3f53c454cbbead,3.20,50%,2.11,57%,1.26,55%,55%,1.4,Josh Barnett
192,Chris,Barnhizer,,0.0,0,0.0,,1,3,0,http://ufcstats.com/fighter-details/91e69a1c3c87325b,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Chris Barnhizer
193,David,Baron,,167.64000000000001,155,0.0,Switch,17,3,1,http://ufcstats.com/fighter-details/80c0bed43da0e27b,1.17,30%,2.10,56%,0.00,0%,14%,0.7,David Baron
194,Phil,Baroni,The New York Bad Ass,175.26,170,182.88,Orthodox,14,15,0,http://ufcstats.com/fighter-details/1652f3213655b935,2.77,45%,3.93,40%,1.46,47%,60%,0.5,Phil Baroni
195,Dan,Barrera,The Fireman,175.26,170,0.0,Orthodox,3,1,0,http://ufcstats.com/fighter-details/f12f979b657ab876,0.80,70%,1.20,28%,1.00,8%,0%,0.0,Dan Barrera
196,Carlos,Barreto,,193.04,230,0.0,Orthodox,14,9,0,http://ufcstats.com/fighter-details/a220be6d41d6f97d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Carlos Barreto
197,Jose,Barreto,,0.0,185,0.0,Southpaw,0,1,0,http://ufcstats.com/fighter-details/c32eab6c2119e989,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jose Barreto
198,Peter,Barrett,Slippery Pete,175.26,145,0.0,,8,2,0,http://ufcstats.com/fighter-details/d21113c9ff3788ae,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Peter Barrett
199,Marc-Andre,Barriault,Powerbar,185.42,185,187.96,Orthodox,11,3,0,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,3.60,52%,3.73,57%,0.50,25%,80%,0.0,Marc-Andre Barriault
200,David,Barrios,,167.64000000000001,145,0.0,,4,5,0,http://ufcstats.com/fighter-details/e6015889f50075d2,0.00,0%,0.00,0%,0.00,0%,0%,0.0,David Barrios
201,Alexandre,Barros,Baixinho,175.26,170,0.0,Southpaw,18,8,0,http://ufcstats.com/fighter-details/8fd1f27e86661ede,0.98,40%,4.05,36%,1.84,50%,100%,0.0,Alexandre Barros
202,Ricardo,Barros,,185.42,205,0.0,,2,2,0,http://ufcstats.com/fighter-details/d26394fc0e8e880a,0.00,0%,8.22,31%,0.00,0%,100%,0.0,Ricardo Barros
203,Francimar,Barroso,Bodao,185.42,205,190.5,Orthodox,19,7,0,http://ufcstats.com/fighter-details/b69f24c500d783e7,2.77,52%,3.07,59%,2.22,24%,83%,0.0,Francimar Barroso
204,Pat,Barry,HD,180.34,235,187.96,Orthodox,8,7,0,http://ufcstats.com/fighter-details/658c3465581ae46b,2.72,52%,3.54,59%,0.00,0%,76%,0.2,Pat Barry
205,Enrique,Barzola,El Fuerte,170.18,145,177.8,,17,4,1,http://ufcstats.com/fighter-details/be0b310a12eb80b4,3.77,41%,2.93,69%,5.00,47%,80%,0.2,Enrique Barzola
206,Stephen,Bass,Bigfish,175.26,145,0.0,,10,1,0,http://ufcstats.com/fighter-details/1cecc8fe6748a532,4.87,52%,5.87,55%,0.00,0%,0%,0.0,Stephen Bass
207,Sean,Bassett,,0.0,155,0.0,,0,4,0,http://ufcstats.com/fighter-details/2c733e059462c1dc,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Sean Bassett
208,Ryan,Bastianelli,Relentless,165.1,135,0.0,,5,2,0,http://ufcstats.com/fighter-details/29508aff4d93cbbe,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Ryan Bastianelli
209,Shayna,Baszler,The Queen of Spades,170.18,135,170.18,Orthodox,15,10,0,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce,2.49,30%,6.36,51%,0.67,18%,44%,1.3,Shayna Baszler
210,Michel,Batista,El Panda,190.5,260,0.0,,4,2,0,http://ufcstats.com/fighter-details/34218661c44ed55d,0.00,0%,4.03,40%,6.72,50%,0%,0.0,Michel Batista
211,Mario,Bautista,,175.26,135,175.26,Switch,7,1,0,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,7.45,49%,6.05,55%,0.81,33%,57%,0.0,Mario Bautista
212,Chris,Beal,Real Deal,170.18,125,175.26,Orthodox,10,3,0,http://ufcstats.com/fighter-details/55f446032177b119,3.45,35%,3.18,61%,1.60,58%,78%,0.2,Chris Beal
213,Rudy,Bears,,180.34,170,0.0,Southpaw,13,11,0,http://ufcstats.com/fighter-details/74f13066b1417ef3,1.27,29%,2.53,50%,0.00,0%,0%,0.0,Rudy Bears
214,Salvador,Becerra,,175.26,155,0.0,,5,2,0,http://ufcstats.com/fighter-details/4fd76e7ba8313457,4.57,31%,3.83,58%,0.00,0%,66%,0.0,Salvador Becerra
215,Ariel,Beck,Sunshine,167.64000000000001,125,167.64000000000001,,4,5,0,http://ufcstats.com/fighter-details/b96939f2b8d88e82,4.44,34%,4.31,64%,0.00,0%,0%,0.0,Ariel Beck
216,Jeff,Bedard,Little Popeye,167.64000000000001,145,0.0,Orthodox,13,3,0,http://ufcstats.com/fighter-details/93bf96be327fcd98,0.80,51%,0.00,100%,3.43,66%,100%,2.6,Jeff Bedard
217,Eric,Bedard,Lucky Strikes,187.96,239,0.0,,6,7,0,http://ufcstats.com/fighter-details/ce05955c26c3c090,6.37,35%,8.54,52%,0.00,0%,0%,0.0,Eric Bedard
218,Johnny,Bedford,Brutal,177.8,135,180.34,Orthodox,19,13,1,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7,4.53,50%,1.75,63%,1.83,62%,62%,0.0,Johnny Bedford
219,Chase,Beebe,,170.18,135,170.18,Orthodox,19,8,1,http://ufcstats.com/fighter-details/b16a7e6a627e9789,2.17,38%,1.64,69%,2.49,42%,41%,0.9,Chase Beebe
220,Lyle,Beerbohm,Fancy Pants,177.8,155,0.0,Southpaw,15,2,0,http://ufcstats.com/fighter-details/babc6b5745335f18,1.98,55%,1.61,54%,2.10,23%,64%,0.3,Lyle Beerbohm
221,Mirsad,Bektic,,172.72,145,177.8,Orthodox,13,2,0,http://ufcstats.com/fighter-details/cbd3e590a85b18c5,2.88,42%,1.70,60%,3.38,53%,100%,0.4,Mirsad Bektic
222,Diana,Belbita,The Warrior Princess,170.18,135,0.0,,11,4,0,http://ufcstats.com/fighter-details/d7e40dca3ae125be,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Diana Belbita
223,Alan,Belcher,The Talent,187.96,185,185.42000000000002,Orthodox,17,7,0,http://ufcstats.com/fighter-details/4130a743d9d22163,2.70,41%,3.10,59%,0.44,26%,55%,0.9,Alan Belcher
224,Vitor,Belfort,The Phenom,182.88,185,187.96,Southpaw,26,14,0,http://ufcstats.com/fighter-details/0ee783aa00e468f0,1.59,46%,2.83,50%,1.02,60%,53%,0.6,Vitor Belfort
225,Danilo,Belluardo,Caterpillar,182.88,155,187.96,Southpaw,12,4,0,http://ufcstats.com/fighter-details/c3f6db17cea09ca7,1.76,65%,2.58,53%,4.07,100%,0%,0.0,Danilo Belluardo
226,Joey,Beltran,The Mexicutioner,185.42,185,190.5,Orthodox,15,9,0,http://ufcstats.com/fighter-details/46baf0f57edfa4df,4.92,36%,5.27,54%,0.48,18%,75%,0.0,Joey Beltran
227,Marco,Beltran,Psycho,172.72,125,175.26,Orthodox,8,7,0,http://ufcstats.com/fighter-details/ec71a892fada28c7,2.07,37%,1.93,63%,0.70,50%,46%,0.2,Marco Beltran
228,Joseph,Benavidez,,162.56,125,165.1,Southpaw,28,5,0,http://ufcstats.com/fighter-details/80eacd4da0617c57,3.46,33%,2.52,63%,1.53,31%,65%,0.6,Joseph Benavidez
229,Mike,Bencic,Batman,182.88,215,0.0,Orthodox,1,2,0,http://ufcstats.com/fighter-details/a71feb7ea7592a71,0.00,0%,3.32,53%,0.00,0%,0%,0.0,Mike Bencic
230,Dave,Beneteau,Dangerous,187.96,250,0.0,Orthodox,6,5,1,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Dave Beneteau
231,Karla,Benitez,,160.02,113,0.0,,6,2,1,http://ufcstats.com/fighter-details/6104730621ff318d,0.00,0%,2.40,57%,0.00,0%,100%,0.0,Karla Benitez
232,Gabriel,Benitez,Moggly,172.72,145,180.34,Southpaw,21,8,0,http://ufcstats.com/fighter-details/436f970c9ea9169c,4.32,41%,2.93,71%,0.21,100%,56%,1.5,Gabriel Benitez
233,Charles,Bennett,Krazy Horse,172.72,155,0.0,Orthodox,25,23,2,http://ufcstats.com/fighter-details/8dc4f34c1f50d00d,1.39,39%,1.35,64%,2.02,100%,36%,2.0,Charles Bennett
234,Josh,Bennett,,193.04,259,0.0,Orthodox,12,13,0,http://ufcstats.com/fighter-details/c3ac8d0da7b05772,2.90,40%,5.80,43%,1.50,100%,100%,0.0,Josh Bennett
235,DeAnna,Bennett,Vitamin D,162.56,125,172.72,,8,3,1,http://ufcstats.com/fighter-details/404ecb2700844072,3.13,58%,3.27,58%,0.00,0%,0%,1.0,DeAnna Bennett
236,Lance,Benoist,,180.34,170,185.42000000000002,Southpaw,7,2,0,http://ufcstats.com/fighter-details/5431dccc09118234,3.68,51%,2.70,56%,1.50,33%,61%,0.0,Lance Benoist
237,Joe,Benoit,,175.26,170,0.0,Orthodox,11,4,0,http://ufcstats.com/fighter-details/a30f6d375dea5f9b,0.00,0%,0.00,100%,0.00,0%,0%,0.0,Joe Benoit
238,Ryan,Benoit,Baby Face,165.1,125,172.72,Orthodox,10,5,0,http://ufcstats.com/fighter-details/20999e27ddd94bda,2.38,36%,3.20,59%,0.24,20%,62%,0.2,Ryan Benoit
239,Pat,Benson,,175.26,155,0.0,,3,6,2,http://ufcstats.com/fighter-details/a25f3dc0df974597,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Pat Benson
240,Len,Bentley,,175.26,155,0.0,,9,4,0,http://ufcstats.com/fighter-details/592d23aed850e652,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Len Bentley
241,Steve,Berger,The Red Nosed Pitbull,180.34,170,0.0,Orthodox,21,22,2,http://ufcstats.com/fighter-details/21b1132949f2a9b0,1.00,27%,3.26,36%,0.84,40%,16%,1.7,Steve Berger
242,Kenneth,Bergh,,187.96,205,193.04,Orthodox,6,1,0,http://ufcstats.com/fighter-details/aa8189053b3a8994,4.56,75%,1.27,28%,0.00,0%,0%,0.0,Kenneth Bergh
243,Bret,Bergmark,The Angry Hick,175.26,170,0.0,,6,1,1,http://ufcstats.com/fighter-details/2891c9f7b26b26fc,2.78,52%,2.78,37%,4.17,100%,50%,4.2,Bret Bergmark
244,Keith,Berish,Sha Bang Bang,182.88,205,185.42000000000002,Orthodox,5,1,0,http://ufcstats.com/fighter-details/e3779ef06e98f185,3.58,36%,4.81,62%,1.76,40%,0%,0.0,Keith Berish
245,Dennis,Bermudez,The Menace,167.64000000000001,155,167.64000000000001,Orthodox,18,9,0,http://ufcstats.com/fighter-details/6f242453c91a5af0,4.42,46%,3.07,59%,3.89,40%,82%,1.1,Dennis Bermudez
246,Manny,Bermudez,The Bermudez Triangle,177.8,135,180.34,Orthodox,14,1,0,http://ufcstats.com/fighter-details/2dc1bc1a02961656,2.21,57%,2.74,48%,2.81,50%,0%,3.4,Manny Bermudez
247,Talita,Bernardo,,162.56,135,172.72,Orthodox,6,4,0,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,3.12,42%,4.04,55%,1.62,22%,28%,0.5,Talita Bernardo
248,Dave,Berry,,0.0,0,0.0,,0,1,0,http://ufcstats.com/fighter-details/b3bbe88fecd6a0d2,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Dave Berry
249,Keith,Berry,,185.42,185,0.0,,10,9,1,http://ufcstats.com/fighter-details/0b935b9bbbe5fc07,0.00,0%,7.50,45%,0.00,0%,0%,0.0,Keith Berry
250,Dieusel,Berto,,175.26,200,0.0,,0,3,0,http://ufcstats.com/fighter-details/0db70ca89e1c7374,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Dieusel Berto
251,Edson,Berto,Little Tiger,167.64000000000001,155,0.0,Orthodox,16,9,1,http://ufcstats.com/fighter-details/66766984842c13dc,1.76,36%,4.62,47%,5.47,40%,0%,2.7,Edson Berto
252,Allen,Berube,Monstah Lobstah,172.72,155,0.0,Orthodox,4,3,0,http://ufcstats.com/fighter-details/aebfb84d1f6d2d8c,0.92,80%,0.92,33%,6.87,100%,0%,3.4,Allen Berube
253,Anton,Berzin,The Body Snatcher,187.96,205,0.0,Orthodox,5,1,0,http://ufcstats.com/fighter-details/8ba8e8d7eafa7267,4.40,46%,6.80,67%,2.00,28%,0%,1.0,Anton Berzin
254,Scott,Bessac,,193.04,245,0.0,,4,6,0,http://ufcstats.com/fighter-details/3f24c96753dbd9f9,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Scott Bessac
255,Matt,Bessette,The Mangler,177.8,145,177.8,Orthodox,22,9,0,http://ufcstats.com/fighter-details/0b8d512c79b4baf3,4.36,41%,4.45,58%,0.64,28%,61%,0.3,Matt Bessette
256,Fernando,Bettega,,0.0,170,0.0,,7,5,0,http://ufcstats.com/fighter-details/a524710c3ef918fa,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Fernando Bettega
257,Arjan,Bhullar,,185.42,245,190.5,Orthodox,9,1,0,http://ufcstats.com/fighter-details/7e511f8d842a109d,2.33,56%,3.25,59%,1.73,75%,100%,0.0,Arjan Bhullar
258,Magomed,Bibulatov,Chaborz,165.1,125,165.1,Orthodox,14,2,0,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,3.60,51%,1.83,52%,2.85,40%,75%,0.0,Magomed Bibulatov
259,David,Bielkheden,,177.8,155,180.34,Orthodox,16,9,0,http://ufcstats.com/fighter-details/1efa064872f089d0,1.11,57%,1.64,54%,2.65,63%,14%,0.0,David Bielkheden
260,Jeremiah,Billington,,175.26,205,0.0,Orthodox,11,2,0,http://ufcstats.com/fighter-details/b3b6e80b7d5f8f0d,1.60,62%,7.06,35%,0.00,0%,50%,0.0,Jeremiah Billington
261,Scott,Bills,,177.8,170,0.0,,8,9,1,http://ufcstats.com/fighter-details/53f02bbc41d99432,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Scott Bills
262,Anthony,Birchak,El Toro,172.72,135,175.26,Orthodox,13,3,0,http://ufcstats.com/fighter-details/c5a126ace82a6025,3.98,35%,2.26,66%,0.68,16%,83%,0.0,Anthony Birchak
263,Chris,Birchler,The Big Buck,190.5,205,200.66,Switch,7,3,0,http://ufcstats.com/fighter-details/8a22c6b4d29880a3,9.35,46%,14.83,35%,0.00,0%,0%,0.0,Chris Birchler
264,Michael,Bisping,The Count,185.42,185,190.5,Orthodox,31,9,0,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,4.33,38%,2.71,65%,1.05,43%,63%,0.3,Michael Bisping
265,Amaury,Bitetti,,175.26,185,0.0,Orthodox,5,2,0,http://ufcstats.com/fighter-details/7a359ef685a304a7,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Amaury Bitetti
266,Jan,Blachowicz,,187.96,205,198.12,Orthodox,24,8,0,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,3.54,50%,3.11,53%,1.39,52%,60%,0.3,Jan Blachowicz
267,Jason,Black,The Black Legion,172.72,155,0.0,Orthodox,23,4,1,http://ufcstats.com/fighter-details/b2f743746e8dcfa2,1.06,47%,2.60,45%,0.48,33%,28%,6.2,Jason Black
268,Brad,Blackburn,Bad Brad,177.8,170,185.42000000000002,Orthodox,18,13,1,http://ufcstats.com/fighter-details/7e69a4b0961aa555,4.55,35%,3.59,65%,0.93,50%,76%,0.7,Brad Blackburn
269,Jason,Blackford,,0.0,0,0.0,,2,3,0,http://ufcstats.com/fighter-details/619d807fa54ae8f7,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jason Blackford
270,Tom,Blackledge,,0.0,205,0.0,,10,7,0,http://ufcstats.com/fighter-details/2adb11835acd815b,2.91,61%,2.55,46%,0.00,0%,75%,0.0,Tom Blackledge
271,Maximo,Blanco,Maxi,172.72,145,180.34,Orthodox,12,8,1,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,4.11,44%,3.19,66%,1.85,36%,63%,0.3,Maximo Blanco
272,David,Blanco,,170.18,145,0.0,,2,0,0,http://ufcstats.com/fighter-details/ebf298f8ac7e232b,0.00,0%,0.00,0%,0.00,0%,0%,0.0,David Blanco
