,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
204,1,0,0,0,0,0,0,0,Pat Barry,180.34,235,187.96,8,7,0,2.72,52,3.54,59,0.0,0,76,0.2
205,1,0,0,0,0,0,0,0,Enrique Barzola,170.18,145,177.8,17,4,1,3.77,41,2.93,69,5.0,47,80,0.2
206,1,0,0,0,0,0,0,0,Stephen Bass,175.26,145,0.0,10,1,0,4.87,52,5.87,55,0.0,0,0,0.0
207,1,0,0,0,0,0,0,0,Sean Bassett,0.0,155,0.0,0,4,0,0.0,0,0.0,0,0.0,0,0,0.0
208,1,0,0,0,0,0,0,0,Ryan Bastianelli,165.1,135,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
209,1,0,0,0,0,0,0,0,Shayna Baszler,170.18,135,170.18,15,10,0,2.49,30,6.36,51,0.67,18,44,1.3
210,1,0,0,0,0,0,0,0,Danaa Batgerel,170.18,135,177.8,6,2,0,5.67,36,2.4,59,0.0,0,57,0.0
211,1,0,0,0,0,0,0,0,Michel Batista,190.5,260,0.0,4,2,0,0.0,0,4.03,40,6.72,50,0,0.0
212,0,0,0,1,0,0,0,0,Mario Bautista,175.26,135,175.26,7,1,0,7.45,49,6.05,55,0.81,33,57,0.0
213,1,0,0,0,0,0,0,0,Chris Beal,170.18,125,175.26,10,3,0,3.45,35,3.18,61,1.6,58,78,0.2
214,0,1,0,0,0,0,0,0,Rudy Bears,180.34,170,0.0,13,11,0,1.27,29,2.53,50,0.0,0,0,0.0
215,1,0,0,0,0,0,0,0,Salvador Becerra,175.26,155,0.0,5,2,0,4.57,31,3.83,58,0.0,0,66,0.0
216,1,0,0,0,0,0,0,0,Ariel Beck,167.64000000000001,125,167.64000000000001,4,5,0,4.44,34,4.31,64,0.0,0,0,0.0
217,1,0,0,0,0,0,0,0,Jeff Bedard,167.64000000000001,145,0.0,13,3,0,0.8,51,0.0,100,3.43,66,100,2.6
218,1,0,0,0,0,0,0,0,Eric Bedard,187.96,239,0.0,6,7,0,6.37,35,8.54,52,0.0,0,0,0.0
219,1,0,0,0,0,0,0,0,Johnny Bedford,177.8,135,180.34,19,13,1,4.53,50,1.75,63,1.83,62,62,0.0
220,1,0,0,0,0,0,0,0,Chase Beebe,170.18,135,170.18,19,8,1,2.17,38,1.64,69,2.49,42,41,0.9
221,0,1,0,0,0,0,0,0,Lyle Beerbohm,177.8,155,0.0,15,2,0,1.98,55,1.61,54,2.1,23,64,0.3
222,1,0,0,0,0,0,0,0,Mirsad Bektic,172.72,145,177.8,13,2,0,2.88,42,1.7,60,3.38,53,100,0.4
223,1,0,0,0,0,0,0,0,Diana Belbita,170.18,135,0.0,11,4,0,0.0,0,0.0,0,0.0,0,0,0.0
224,1,0,0,0,0,0,0,0,Alan Belcher,187.96,185,185.42000000000002,17,7,0,2.7,41,3.1,59,0.44,26,55,0.9
225,0,1,0,0,0,0,0,0,Vitor Belfort,182.88,185,187.96,26,14,0,1.59,46,2.83,50,1.02,60,53,0.6
226,0,1,0,0,0,0,0,0,Danilo Belluardo,182.88,155,187.96,12,4,0,1.76,65,2.58,53,4.07,100,0,0.0
227,1,0,0,0,0,0,0,0,Joey Beltran,185.42,185,190.5,15,9,0,4.92,36,5.27,54,0.48,18,75,0.0
228,1,0,0,0,0,0,0,0,Marco Beltran,172.72,125,175.26,8,7,0,2.07,37,1.93,63,0.7,50,46,0.2
229,0,1,0,0,0,0,0,0,Joseph Benavidez,162.56,125,165.1,28,5,0,3.46,33,2.52,63,1.53,31,65,0.6
230,1,0,0,0,0,0,0,0,Mike Bencic,182.88,215,0.0,1,2,0,0.0,0,3.32,53,0.0,0,0,0.0
231,1,0,0,0,0,0,0,0,Dave Beneteau,187.96,250,0.0,6,5,1,0.0,0,0.0,0,0.0,0,0,0.0
232,1,0,0,0,0,0,0,0,Karla Benitez,160.02,113,0.0,6,2,1,0.0,0,2.4,57,0.0,0,100,0.0
233,0,1,0,0,0,0,0,0,Gabriel Benitez,172.72,145,180.34,21,8,0,4.32,41,2.93,71,0.21,100,56,1.5
234,1,0,0,0,0,0,0,0,Charles Bennett,172.72,155,0.0,25,23,2,1.39,39,1.35,64,2.02,100,36,2.0
235,1,0,0,0,0,0,0,0,Josh Bennett,193.04,259,0.0,12,13,0,2.9,40,5.8,43,1.5,100,100,0.0
236,1,0,0,0,0,0,0,0,DeAnna Bennett,162.56,125,172.72,8,3,1,3.13,58,3.27,58,0.0,0,0,1.0
237,0,1,0,0,0,0,0,0,Lance Benoist,180.34,170,185.42000000000002,7,2,0,3.68,51,2.7,56,1.5,33,61,0.0
238,1,0,0,0,0,0,0,0,Joe Benoit,175.26,170,0.0,11,4,0,0.0,0,0.0,100,0.0,0,0,0.0
239,1,0,0,0,0,0,0,0,Ryan Benoit,165.1,125,172.72,10,5,0,2.38,36,3.2,59,0.24,20,62,0.2
240,1,0,0,0,0,0,0,0,Pat Benson,175.26,155,0.0,3,6,2,0.0,0,0.0,0,0.0,0,0,0.0
241,1,0,0,0,0,0,0,0,Len Bentley,175.26,155,0.0,9,4,0,0.0,0,0.0,0,0.0,0,0,0.0
242,1,0,0,0,0,0,0,0,Steve Berger,180.34,170,0.0,21,22,2,1.0,27,3.26,36,0.84,40,16,1.7
243,1,0,0,0,0,0,0,0,Kenneth Bergh,187.96,205,193.04,6,1,0,4.56,75,1.27,28,0.0,0,0,0.0
244,1,0,0,0,0,0,0,0,Bret Bergmark,175.26,170,0.0,6,1,1,2.78,52,2.78,37,4.17,100,50,4.2
245,1,0,0,0,0,0,0,0,Keith Berish,182.88,205,185.42000000000002,5,1,0,3.58,36,4.81,62,1.76,40,0,0.0
246,1,0,0,0,0,0,0,0,Dennis Bermudez,167.64000000000001,155,167.64000000000001,18,9,0,4.42,46,3.07,59,3.89,40,82,1.1
247,1,0,0,0,0,0,0,0,Manny Bermudez,177.8,135,180.34,14,1,0,2.21,57,2.74,48,2.81,50,0,3.4
248,1,0,0,0,0,0,0,0,Talita Bernardo,162.56,135,172.72,6,4,0,3.12,42,4.04,55,1.62,22,28,0.5
249,1,0,0,0,0,0,0,0,Dave Berry,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
250,1,0,0,0,0,0,0,0,Keith Berry,185.42,185,0.0,10,9,1,0.0,0,7.5,45,0.0,0,0,0.0
251,1,0,0,0,0,0,0,0,Dieusel Berto,175.26,200,0.0,0,3,0,0.0,0,0.0,0,0.0,0,0,0.0
252,1,0,0,0,0,0,0,0,Edson Berto,167.64000000000001,155,0.0,16,9,1,1.76,36,4.62,47,5.47,40,0,2.7
253,1,0,0,0,0,0,0,0,Allen Berube,172.72,155,0.0,4,3,0,0.92,80,0.92,33,6.87,100,0,3.4
254,1,0,0,0,0,0,0,0,Anton Berzin,187.96,205,0.0,5,1,0,4.4,46,6.8,67,2.0,28,0,1.0
255,1,0,0,0,0,0,0,0,Scott Bessac,193.04,245,0.0,4,6,0,0.0,0,0.0,0,0.0,0,0,0.0
256,1,0,0,0,0,0,0,0,Matt Bessette,177.8,145,177.8,22,9,0,4.36,41,4.45,58,0.64,28,61,0.3
257,1,0,0,0,0,0,0,0,Fernando Bettega,0.0,170,0.0,7,5,0,0.0,0,0.0,0,0.0,0,0,0.0
258,1,0,0,0,0,0,0,0,Arjan Bhullar,185.42,245,190.5,9,1,0,2.33,56,3.25,59,1.73,75,100,0.0
259,1,0,0,0,0,0,0,0,Magomed Bibulatov,165.1,125,165.1,14,2,0,3.6,51,1.83,52,2.85,40,75,0.0
260,1,0,0,0,0,0,0,0,David Bielkheden,177.8,155,180.34,16,9,0,1.11,57,1.64,54,2.65,63,14,0.0
261,1,0,0,0,0,0,0,0,Jeremiah Billington,175.26,205,0.0,11,2,0,1.6,62,7.06,35,0.0,0,50,0.0
262,1,0,0,0,0,0,0,0,Scott Bills,177.8,170,0.0,8,9,1,0.0,0,0.0,0,0.0,0,0,0.0
263,1,0,0,0,0,0,0,0,Anthony Birchak,172.72,135,175.26,13,3,0,3.98,35,2.26,66,0.68,16,83,0.0
264,0,0,0,1,0,0,0,0,Chris Birchler,190.5,205,200.66,7,3,0,9.35,46,14.83,35,0.0,0,0,0.0
265,1,0,0,0,0,0,0,0,Michael Bisping,185.42,185,190.5,31,9,0,4.33,38,2.71,65,1.05,43,63,0.3
266,1,0,0,0,0,0,0,0,Amaury Bitetti,175.26,185,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
267,1,0,0,0,0,0,0,0,Jan Blachowicz,187.96,205,198.12,24,8,0,3.54,50,3.11,53,1.39,52,60,0.3
268,1,0,0,0,0,0,0,0,Jason Black,172.72,155,0.0,23,4,1,1.06,47,2.6,45,0.48,33,28,6.2
269,1,0,0,0,0,0,0,0,Brad Blackburn,177.8,170,185.42000000000002,18,13,1,4.55,35,3.59,65,0.93,50,76,0.7
270,1,0,0,0,0,0,0,0,Jason Blackford,0.0,0,0.0,2,3,0,0.0,0,0.0,0,0.0,0,0,0.0
271,1,0,0,0,0,0,0,0,Tom Blackledge,0.0,205,0.0,10,7,0,2.91,61,2.55,46,0.0,0,75,0.0
272,1,0,0,0,0,0,0,0,Maximo Blanco,172.72,145,180.34,12,8,1,4.11,44,3.19,66,1.85,36,63,0.3
273,1,0,0,0,0,0,0,0,David Blanco,170.18,145,0.0,2,0,0,0.0,0,0.0,0,0.0,0,0,0.0
274,1,0,0,0,0,0,0,0,Curtis Blaydes,193.04,265,203.2,11,2,0,3.71,51,2.03,55,6.79,57,25,0.0
275,1,0,0,0,0,0,0,0,Arlene Blencowe,165.1,145,0.0,9,6,0,2.31,43,2.1,43,0.0,0,55,0.6
276,1,0,0,0,0,0,0,0,Byron Bloodworth,172.72,135,175.26,6,3,0,1.82,28,5.18,50,0.0,0,0,0.0
277,1,0,0,0,0,0,0,0,Dashawn Boatwright,182.88,205,0.0,3,1,0,0.0,0,52.5,12,0.0,0,0,0.0
278,0,1,0,0,0,0,0,0,Dan Bobish,187.96,345,0.0,17,9,0,2.06,44,1.74,34,2.44,42,0,1.6
279,1,0,0,0,0,0,0,0,Mark Bocek,172.72,155,190.5,12,5,0,2.34,43,2.32,60,3.65,36,31,1.3
280,1,0,0,0,0,0,0,0,Kyle Bochniak,170.18,145,177.8,8,4,0,2.6,32,4.73,58,1.17,18,62,0.0
281,1,0,0,0,0,0,0,0,James Bochnovic,193.04,205,205.74,8,3,0,0.65,26,3.64,21,0.0,0,0,0.0
282,1,0,0,0,0,0,0,0,Jeremy Boczulak,0.0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
283,1,0,0,0,0,0,0,0,Tim Boetsch,182.88,185,187.96,21,13,0,2.93,50,2.9,57,1.45,34,59,0.8
284,0,0,0,1,0,0,0,0,Galore Bofando,180.34,170,182.88,5,3,0,3.63,45,3.63,54,2.37,100,50,0.0
285,1,0,0,0,0,0,0,0,Jay Bogan,0.0,145,0.0,6,6,0,0.0,0,0.0,0,0.0,0,0,0.0
286,1,0,0,0,0,0,0,0,Derek Bohi,193.04,260,0.0,8,5,0,0.0,0,0.0,0,0.0,0,0,0.0
287,1,0,0,0,0,0,0,0,Jerry Bohlander,180.34,199,0.0,11,4,0,0.0,0,0.0,0,0.0,0,0,0.0
288,1,0,0,0,0,0,0,0,Kotetsu Boku,175.26,154,0.0,18,7,2,2.47,42,2.8,53,0.0,0,0,0.0
289,1,0,0,0,0,0,0,0,Kyle Bolt,187.96,185,0.0,8,4,0,7.27,52,7.27,45,0.0,0,0,0.0
290,1,0,0,0,0,0,0,0,Luc Bondole,187.96,205,0.0,5,2,2,3.35,51,2.04,62,0.0,0,0,1.8
291,1,0,0,0,0,0,0,0,Tony Bonello,187.96,185,0.0,16,2,1,0.62,33,12.62,10,0.0,0,0,0.0
292,1,0,0,0,0,0,0,0,Jesse Bongfeldt,182.88,185,0.0,15,5,1,2.91,62,1.01,50,1.51,33,33,0.0
293,1,0,0,0,0,0,0,0,Marcos Bonilla,177.8,145,0.0,4,4,0,0.47,12,0.47,94,0.0,0,0,0.0
294,1,0,0,0,0,0,0,0,Stephan Bonnar,193.04,205,198.12,17,8,0,2.76,38,3.01,52,1.32,40,60,1.0
295,1,0,0,0,0,0,0,0,Rogerio Bontorin,165.1,125,170.18,16,1,0,3.23,52,3.63,42,2.72,41,60,1.6
296,1,0,0,0,0,0,0,0,Ray Borg,162.56,135,160.02,12,4,0,1.26,49,1.8,46,3.66,50,46,1.2
297,1,0,0,0,0,0,0,0,Igor Borisov,182.88,235,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
298,1,0,0,0,0,0,0,0,Tanner Boser,187.96,255,190.5,16,5,1,0.0,0,0.0,0,0.0,0,0,0.0
299,1,0,0,0,0,0,0,0,Steve Bosse,180.34,205,182.88,12,2,0,5.99,52,5.38,50,0.92,33,100,0.0
300,1,0,0,0,0,0,0,0,Marcus Bossett,185.42,215,0.0,1,3,0,0.0,0,0.0,0,0.0,0,0,0.0
301,1,0,0,0,0,0,0,0,Chris Bostick,0.0,0,0.0,6,3,0,0.0,0,0.0,0,0.0,0,0,0.0
302,1,0,0,0,0,0,0,0,Poliana Botelho,172.72,115,170.18,8,2,0,3.65,58,2.77,55,1.27,100,88,0.0
303,1,0,0,0,0,0,0,0,Francois Botha,187.96,260,0.0,0,1,0,0.0,0,1.05,77,0.0,0,0,0.0
304,0,0,0,1,0,0,0,0,Gregory Bouchelaghem,187.96,183,0.0,5,4,0,0.27,21,1.53,36,0.0,0,50,0.0
305,1,0,0,0,0,0,0,0,Roy Boughton,182.88,205,0.0,14,8,0,0.0,0,0.0,0,0.0,0,0,0.0
306,1,0,0,0,0,0,0,0,Rich Bouphanouvong,170.18,170,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
307,1,0,0,0,0,0,0,0,Mike Bourke,182.88,275,0.0,10,16,1,0.0,0,0.0,0,0.0,0,0,0.0
308,1,0,0,0,0,0,0,0,Jess Bouscal,0.0,155,0.0,3,2,0,0.0,0,0.0,0,0.0,0,0,0.0
309,1,0,0,0,0,0,0,0,Tai Bowden,180.34,230,0.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0.0
310,1,0,0,0,0,0,0,0,Melton Bowen,182.88,225,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
311,1,0,0,0,0,0,0,0,Brian Bowles,170.18,135,177.8,10,3,0,2.36,26,2.98,64,1.39,70,54,1.4
312,1,0,0,0,0,0,0,0,Roger Bowling,175.26,155,172.72,11,5,0,3.9,47,3.86,51,3.09,43,27,0.9
313,1,0,0,0,0,0,0,0,Blake Bowman,187.96,170,0.0,2,4,0,0.0,0,0.0,0,0.0,0,0,0.0
314,1,0,0,0,0,0,0,0,Ashe Bowman,175.26,155,0.0,9,10,0,2.43,42,4.86,57,0.0,0,0,0.0
315,1,0,0,0,0,0,0,0,Colley Bradford,170.18,145,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
316,1,0,0,0,0,0,0,0,Kyle Bradley,175.26,155,180.34,15,8,0,1.99,40,3.45,58,0.65,50,40,0.0
317,1,0,0,0,0,0,0,0,Paul Bradley,175.26,170,0.0,18,3,0,2.26,32,4.13,56,1.12,16,100,0.0
318,1,0,0,0,0,0,0,0,Sean Brady,175.26,170,0.0,9,0,0,0.0,0,0.0,0,0.0,0,0,0.0
319,1,0,0,0,0,0,0,0,Ebenezer Fontes Braga,182.88,199,0.0,13,7,2,2.42,50,0.42,71,0.0,0,90,0.6
320,1,0,0,0,0,0,0,0,Ramiz Brahimaj,177.8,170,185.42000000000002,8,2,0,0.0,0,0.0,0,0.0,0,0,0.0
321,1,0,0,0,0,0,0,0,Joe Brammer,172.72,155,0.0,7,3,1,2.15,31,2.8,56,0.81,50,50,0.0
322,1,0,0,0,0,0,0,0,David Branch,185.42,185,198.12,22,6,0,1.66,39,1.91,56,2.55,32,43,0.0
323,1,0,0,0,0,0,0,0,Diego Brandao,170.18,145,172.72,24,11,0,2.94,47,3.38,62,3.21,68,80,0.6
324,1,0,0,0,0,0,0,0,Michael Bravo,0.0,155,0.0,7,4,0,0.0,0,0.0,0,0.0,0,0,0.0
325,0,1,0,0,0,0,0,0,Martin Bravo,172.72,145,180.34,12,2,0,6.04,37,5.19,50,2.01,33,85,0.0
326,0,1,0,0,0,0,0,0,Tom Breese,190.5,185,185.42000000000002,11,1,0,3.85,49,2.57,65,0.0,0,72,0.3
327,1,0,0,0,0,0,0,0,Chris Brennan,172.72,170,0.0,19,13,1,0.6,40,0.97,50,0.0,0,25,2.1
328,1,0,0,0,0,0,0,0,Charlie Brenneman,177.8,155,182.88,19,8,0,1.52,56,1.55,46,4.23,42,72,0.0
329,1,0,0,0,0,0,0,0,Robert Breslin,180.34,155,0.0,3,9,0,0.0,0,0.0,0,0.0,0,0,0.0
330,1,0,0,0,0,0,0,0,Mack Brewer,0.0,205,0.0,0,1,0,0.0,0,6.67,36,0.0,0,0,0.0
331,0,1,0,0,0,0,0,0,Marcos Brigagao,190.5,205,193.04,11,1,0,3.07,43,3.27,25,0.0,0,36,0.0
332,1,0,0,0,0,0,0,0,Jason Brilz,180.34,205,180.34,18,5,1,2.66,40,1.78,65,2.37,25,25,1.3
333,0,1,0,0,0,0,0,0,Marcus Brimage,162.56,135,180.34,7,5,0,3.97,35,3.64,56,0.56,100,80,0.0
334,1,0,0,0,0,0,0,0,Aaron Brink,190.5,205,0.0,25,21,0,3.49,42,5.71,57,0.0,0,0,0.0
335,1,0,0,0,0,0,0,0,Henry Briones,172.72,135,175.26,19,8,1,3.47,42,4.68,53,0.0,0,52,0.6
336,1,0,0,0,0,0,0,0,Marcelo Brito,185.42,170,0.0,8,5,0,0.6,20,3.53,55,0.0,0,50,0.0
337,1,0,0,0,0,0,0,0,Antwain Britt,185.42,205,195.58,11,5,0,1.46,39,2.81,44,1.56,40,50,0.0
338,1,0,0,0,0,0,0,0,Drew Brokenshire,0.0,0,0.0,4,2,0,0.0,0,0.0,0,0.0,0,0,0.0
339,1,0,0,0,0,0,0,0,Mike Bronzoulis,182.88,155,0.0,13,3,1,1.13,34,2.54,37,0.0,0,33,0.0
340,0,1,0,0,0,0,0,0,Jonathan Brookins,182.88,145,185.42000000000002,14,6,0,2.69,39,3.63,56,1.94,17,80,0.3
341,1,0,0,0,0,0,0,0,Will Brooks,177.8,155,182.88,18,4,0,4.26,59,2.54,56,2.08,51,82,0.3
342,1,0,0,0,0,0,0,0,CM Punk,185.42,170,185.42000000000002,0,2,0,1.1,23,4.87,40,0.87,11,0,0.0
343,0,0,0,1,0,0,0,0,Jarred Brooks,160.02,125,157.48,14,2,0,2.12,46,1.66,62,4.54,57,69,0.6
344,1,0,0,0,0,0,0,0,Rob Broughton,187.96,265,187.96,15,7,1,2.83,60,2.54,51,0.0,0,26,3.2
345,1,0,0,0,0,0,0,0,Lee Brousseau,185.42,205,0.0,5,3,0,0.0,0,0.0,0,0.0,0,0,0.0
346,1,0,0,0,0,0,0,0,Matt Brown,182.88,170,190.5,23,16,0,3.78,53,2.64,56,1.57,46,63,1.6
347,1,0,0,0,0,0,0,0,Mike Brown,167.64000000000001,145,177.8,26,9,0,2.98,44,2.45,60,3.23,40,66,0.6
348,1,0,0,0,0,0,0,0,Dominic Brown,180.34,190,0.0,14,21,0,0.0,0,0.0,0,0.0,0,0,0.0
349,1,0,0,0,0,0,0,0,Todd Brown,180.34,205,0.0,15,4,0,2.15,45,3.85,48,0.0,0,50,0.0
350,1,0,0,0,0,0,0,0,Terrell Brown,0.0,185,0.0,3,1,0,0.0,0,0.0,0,0.0,0,0,0.0
351,1,0,0,0,0,0,0,0,Chris Brown,0.0,170,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
352,1,0,0,0,0,0,0,0,Frederick Brown,182.88,235,0.0,3,2,0,0.0,0,0.0,0,0.0,0,0,0.0
353,1,0,0,0,0,0,0,0,Randy Brown,190.5,170,198.12,11,3,0,3.48,47,2.56,55,0.85,41,77,0.5
354,1,0,0,0,0,0,0,0,Damien Brown,177.8,155,172.72,17,12,0,3.66,38,4.86,50,0.68,27,53,0.7
355,0,0,0,1,0,0,0,0,TJ Brown,175.26,145,182.88,13,6,0,3.31,47,1.31,46,5.78,71,60,1.2
356,1,0,0,0,0,0,0,0,Humberto Brown,177.8,145,180.34,4,5,0,1.71,50,2.19,62,1.43,25,0,0.0
357,1,0,0,0,0,0,0,0,Travis Browne,198.12,255,200.66,18,7,1,2.93,41,4.31,42,1.21,68,75,0.2
358,1,0,0,0,0,0,0,0,Junie Browning,175.26,155,0.0,4,5,0,3.76,48,1.76,66,3.53,66,0,3.5
359,0,1,0,0,0,0,0,0,Jules Bruchez,182.88,205,0.0,1,2,0,0.69,50,5.52,46,0.0,0,0,0.0
360,1,0,0,0,0,0,0,0,Justin Bruckmann,175.26,170,0.0,7,3,0,0.59,66,5.91,16,0.0,0,33,0.0
361,1,0,0,0,0,0,0,0,Steve Bruno,177.8,170,0.0,14,5,0,0.96,52,3.38,36,1.94,25,46,0.4
362,1,0,0,0,0,0,0,0,Fernando Bruno,167.64000000000001,145,177.8,16,4,0,1.75,39,1.78,48,2.02,22,56,0.5
363,0,1,0,0,0,0,0,0,Derek Brunson,185.42,185,195.58,20,7,0,3.39,45,2.91,54,2.8,29,100,0.5
364,1,0,0,0,0,0,0,0,Josh Bryant,177.8,185,0.0,12,1,0,1.1,20,6.1,43,0.0,0,0,0.0
365,1,0,0,0,0,0,0,0,Dennis Bryant,182.88,205,182.88,5,1,0,10.56,59,10.56,13,0.0,0,0,0.0
366,1,0,0,0,0,0,0,0,Justin Buchholz,182.88,155,185.42000000000002,12,6,0,2.35,26,4.14,51,0.0,0,33,0.8
367,1,0,0,0,0,0,0,0,Zak Bucia,177.8,170,0.0,7,4,0,0.0,0,0.0,0,0.0,0,0,0.0
368,1,0,0,0,0,0,0,0,Courtney Buck,177.8,135,0.0,10,5,0,1.49,28,3.24,54,0.0,0,33,0.0
369,1,0,0,0,0,0,0,0,Julia Budd,170.18,145,170.18,3,1,0,2.42,74,1.18,47,3.6,57,83,0.0
370,1,0,0,0,0,0,0,0,Mike Budnik,175.26,145,172.72,11,4,0,0.65,52,0.95,53,0.0,0,0,3.4
371,1,0,0,0,0,0,0,0,Francisco Bueno,175.26,225,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
372,1,0,0,0,0,0,0,0,Mayra Bueno Silva,167.64000000000001,135,0.0,6,0,0,2.24,34,2.24,38,0.0,0,66,3.0
373,1,0,0,0,0,0,0,0,Paul Buentello,187.96,245,195.58,29,14,0,3.29,45,3.83,52,0.19,33,39,0.4
374,1,0,0,0,0,0,0,0,Lee Kwan Bum,187.96,286,0.0,0,1,0,0.71,14,0.0,100,0.0,0,0,0.0
375,1,0,0,0,0,0,0,0,Josh Bumgarner,185.42,170,0.0,6,3,0,0.0,0,0.0,0,0.0,0,0,0.0
376,1,0,0,0,0,0,0,0,Shawn Bunch,165.1,135,0.0,7,3,0,0.0,0,1.55,55,0.0,0,50,0.0
377,1,0,0,0,0,0,0,0,Wuliji Buren,175.26,135,175.26,10,7,0,1.63,42,2.96,56,3.38,42,71,0.4
378,1,0,0,0,0,0,0,0,Shane Burgos,180.34,145,190.5,12,1,0,7.06,47,6.14,62,0.43,100,94,0.2
379,1,0,0,0,0,0,0,0,Joshua Burkman,177.8,170,182.88,29,17,0,2.69,43,3.13,51,2.53,36,72,0.3
380,1,0,0,0,0,0,0,0,Mads Burnell,172.72,145,175.26,9,3,0,1.28,41,2.71,51,3.45,47,22,0.4
381,1,0,0,0,0,0,0,0,Mikey Burnett,167.64000000000001,170,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
382,1,0,0,0,0,0,0,0,Kevin Burns,177.8,170,187.96,9,5,0,2.74,38,4.3,52,0.28,50,47,0.8
383,1,0,0,0,0,0,0,0,Gilbert Burns,177.8,155,180.34,16,3,0,3.22,44,3.25,57,2.6,39,42,0.7
384,1,0,0,0,0,0,0,0,Josh Burns,185.42,244,0.0,8,10,0,2.4,48,5.73,32,0.0,0,100,0.0
385,1,0,0,0,0,0,0,0,Herbert Burns,175.26,145,187.96,8,2,0,2.01,45,6.85,45,0.0,0,100,6.0
386,1,0,0,0,0,0,0,0,Derrick Burnsed,0.0,155,0.0,8,2,3,0.0,0,0.0,0,0.0,0,0,0.0
387,1,0,0,0,0,0,0,0,Nah-Shon Burrell,180.34,170,185.42000000000002,9,3,0,4.83,47,3.45,56,0.0,0,52,0.3
388,1,0,0,0,0,0,0,0,Martin Buschkamp,175.26,145,177.8,9,0,0,0.0,0,0.0,0,0.0,0,0,0.0
389,1,0,0,0,0,0,0,0,George Bush,185.42,205,0.0,5,2,0,6.35,64,2.31,55,17.31,66,0,0.0
390,1,0,0,0,0,0,0,0,Bubba Bush,182.88,185,185.42000000000002,8,3,0,0.63,55,7.01,25,2.82,50,60,0.0
391,1,0,0,0,0,0,0,0,Murilo Bustamante,187.96,183,0.0,14,8,1,1.33,32,1.9,60,2.46,33,54,1.2
392,1,0,0,0,0,0,0,0,Nick Bustamante,175.26,170,0.0,5,3,0,0.0,0,0.0,0,0.0,0,0,0.0
393,1,0,0,0,0,0,0,0,Eduardo Bustillos,172.72,135,0.0,5,3,0,2.61,59,6.22,35,0.0,0,100,0.0
394,1,0,0,0,0,0,0,0,Jason Butcher,190.5,185,0.0,10,2,0,1.82,40,2.73,25,13.64,50,0,0.0
395,0,1,0,0,0,0,0,0,Todd Butler,185.42,200,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
396,1,0,0,0,0,0,0,0,Goldman Butler,0.0,0,0.0,1,4,0,0.0,0,0.0,0,0.0,0,0,0.0
397,1,0,0,0,0,0,0,0,Ian Butler,172.72,155,0.0,3,3,0,2.09,14,6.69,36,0.0,0,50,0.0
398,1,0,0,0,0,0,0,0,Raphael Butler,190.5,261,0.0,9,2,1,4.69,45,0.94,91,0.0,0,100,14.1
399,1,0,0,0,0,0,0,0,JP Buys,167.64000000000001,125,167.64000000000001,4,1,0,2.01,42,3.35,46,4.02,50,0,0.0
400,1,0,0,0,0,0,0,0,Charles Byrd,177.8,185,185.42000000000002,10,6,0,3.86,57,2.1,58,2.52,50,57,1.9
401,1,0,0,0,0,0,0,0,Steve Byrnes,182.88,170,0.0,6,1,0,1.2,51,2.67,27,3.0,60,0,4.0
402,1,0,0,0,0,0,0,0,Michael Byrnes,180.34,155,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
403,1,0,0,0,0,0,0,0,Yan Cabral,180.34,155,185.42000000000002,12,3,0,2.02,47,1.98,62,2.89,35,37,1.2
404,1,0,0,0,0,0,0,0,Alvin Cacdac,167.64000000000001,125,0.0,16,11,0,1.21,66,0.61,0,0.0,0,0,0.0
405,0,1,0,0,0,0,0,0,Alex Caceres,177.8,145,185.42000000000002,15,12,0,3.98,48,2.86,64,0.53,75,58,0.8
406,1,0,0,0,0,0,0,0,Priscila Cachoeira,170.18,125,165.1,8,3,0,3.7,36,7.94,42,0.0,0,69,0.0
407,1,0,0,0,0,0,0,0,Travis Calanoc,172.72,145,0.0,5,1,0,0.0,0,0.0,0,0.0,0,0,0.0
408,1,0,0,0,0,0,0,0,Joanne Calderwood,167.64000000000001,125,165.1,13,4,0,6.1,48,4.34,52,1.82,57,60,0.6
409,1,0,0,0,0,0,0,0,Darrion Caldwell,177.8,135,0.0,10,1,0,0.85,34,0.57,60,3.41,66,100,0.8
