,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
148,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Nik Lentz,Charles Oliveira,Lightweight,Charles Oliveira,KO/TKOPunch,2
149,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Austin Hubbard,Davi Ramos,Lightweight,Davi Ramos,U-DEC,3
150,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Sijara Eubanks,Aspen Ladd,Women's Bantamweight,Aspen Ladd,U-DEC,3
151,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Desmond Green,Charles Jourdain,Lightweight,Desmond Green,U-DEC,3
152,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Michel Pereira,Danny Roberts,Welterweight,Michel Pereira,KO/TKOFlying Knee,1
153,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Grant Dawson,Michael Trizano,Featherweight,Grant Dawson,SUBRear Naked Choke,2
154,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Ed Herman,Patrick Cummins,Light Heavyweight,Ed Herman,KO/TKOKnee,1
155,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Zak Cummings,Trevin Giles,Middleweight,Zak Cummings,SUBGuillotine Choke,3
156,UFC Fight Night: Dos Anjos vs. Lee,http://ufcstats.com/event-details/6b8f28da9a483049,Julio Arce,Julian Erosa,Featherweight,Julio Arce,KO/TKOKick,3
157,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Jessica Andrade,Rose Namajunas,Women's Strawweight,Jessica Andrade,KO/TKOSlam,2
158,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Jared Cannonier,Anderson Silva,Middleweight,Jared Cannonier,KO/TKOKick,1
159,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Alexander Volkanovski,Jose Aldo,Featherweight,Alexander Volkanovski,U-DEC,3
160,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Laureano Staropoli,Thiago Alves,Welterweight,Laureano Staropoli,U-DEC,3
161,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Irene Aldana,Bethe Correia,Women's Bantamweight,Irene Aldana,SUBArmbar,3
162,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Ryan Spann,Rogerio Nogueira,Light Heavyweight,Ryan Spann,KO/TKOPunch,1
163,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Thiago Moises,Kurt Holobaugh,Lightweight,Thiago Moises,U-DEC,3
164,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Warlley Alves,Sergio Moraes,Welterweight,Warlley Alves,KO/TKOPunch,3
165,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Clay Guida,BJ Penn,Lightweight,Clay Guida,U-DEC,3
166,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Luana Carolina,Priscila Cachoeira,Women's Flyweight,Luana Carolina,U-DEC,3
167,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Raoni Barcelos,Carlos Huachin,Bantamweight,Raoni Barcelos,KO/TKOElbows,2
168,UFC 237: Namajunas vs. Andrade,http://ufcstats.com/event-details/9de7c97e1c0d7927,Viviane Araujo,Talita Bernardo,Women's Bantamweight,Viviane Araujo,KO/TKOPunch,3
169,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Donald Cerrone,Al Iaquinta,Lightweight,Donald Cerrone,U-DEC,5
170,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Derek Brunson,Elias Theodorou,Middleweight,Derek Brunson,U-DEC,3
171,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Shane Burgos,Cub Swanson,Featherweight,Shane Burgos,S-DEC,3
172,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Merab Dvalishvili,Brad Katona,Bantamweight,Merab Dvalishvili,U-DEC,3
173,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Walt Harris,Serghei Spivac,Heavyweight,Walt Harris,KO/TKOKnees,1
174,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Andrew Sanchez,Marc-Andre Barriault,Middleweight,Andrew Sanchez,U-DEC,3
175,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Sarah Moras,Macy Chiasson,Women's Bantamweight,Macy Chiasson,KO/TKOPunches,2
176,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Aiemann Zahabi,Vince Morales,Bantamweight,Vince Morales,U-DEC,3
177,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Kyle Prepolec,Nordine Taleb,Welterweight,Nordine Taleb,U-DEC,3
178,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Kyle Nelson,Matt Sayles,Featherweight,Matt Sayles,SUBArm Triangle,3
179,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Juan Adams,Arjan Bhullar,Heavyweight,Arjan Bhullar,U-DEC,3
180,UFC Fight Night: Iaquinta vs. Cowboy,http://ufcstats.com/event-details/351264d11286d09a,Mitch Gagnon,Cole Smith,Bantamweight,Cole Smith,U-DEC,3
181,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Jacare Souza,Jack Hermansson,Middleweight,Jack Hermansson,U-DEC,5
182,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Dmitrii Smoliakov,Greg Hardy,Heavyweight,Greg Hardy,KO/TKOPunches,1
183,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Alex Oliveira,Mike Perry,Welterweight,Mike Perry,U-DEC,3
184,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Ion Cutelaba,Glover Teixeira,Light Heavyweight,Glover Teixeira,SUBRear Naked Choke,2
185,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,John Lineker,Cory Sandhagen,Bantamweight,Cory Sandhagen,S-DEC,3
186,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Thomas Gifford,Roosevelt Roberts,Lightweight,Roosevelt Roberts,U-DEC,3
187,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Ben Saunders,Takashi Sato,Welterweight,Takashi Sato,KO/TKOElbows,2
188,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Andrei Arlovski,Augusto Sakai,Heavyweight,Augusto Sakai,S-DEC,3
189,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Virna Jandiroba,Carla Esparza,Women's Strawweight,Carla Esparza,U-DEC,3
190,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Mike Davis,Gilbert Burns,Lightweight,Gilbert Burns,SUBRear Naked Choke,2
191,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Jason Gonzalez,Jim Miller,Lightweight,Jim Miller,SUBRear Naked Choke,1
192,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Jodie Esquibel,Angela Hill,Women's Strawweight,Angela Hill,U-DEC,3
193,UFC Fight Night: Jacare vs. Hermansson,http://ufcstats.com/event-details/c912f676692c353a,Court McGee,Dhiego Lima,Welterweight,Dhiego Lima,S-DEC,3
194,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Aleksei Oleinik,Alistair Overeem,Heavyweight,Alistair Overeem,KO/TKOKnee,1
195,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Arman Tsarukyan,Islam Makhachev,Lightweight,Islam Makhachev,U-DEC,3
196,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Marcelo Golm,Sergei Pavlovich,Heavyweight,Sergei Pavlovich,KO/TKOPunches,1
197,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Antonina Shevchenko,Roxanne Modafferi,Women's Flyweight,Roxanne Modafferi,S-DEC,3
198,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Alen Amedovski,Krzysztof Jotko,Middleweight,Krzysztof Jotko,U-DEC,3
199,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,SeungWoo Choi,Movsar Evloev,Featherweight,Movsar Evloev,U-DEC,3
200,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Keita Nakamura,Sultan Aliev,Welterweight,Sultan Aliev,U-DEC,3
201,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Alexander Yakovlev,Alex Da Silva,Lightweight,Alexander Yakovlev,SUBOther - Choke,2
202,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Shamil Abdurakhimov,Marcin Tybura,Heavyweight,Shamil Abdurakhimov,KO/TKOPunches,2
203,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Michal Oleksiejczuk,Gadzhimurad Antigulov,Light Heavyweight,Michal Oleksiejczuk,KO/TKOPunch,1
204,UFC Fight Night: Overeem vs. Oleinik,http://ufcstats.com/event-details/7dcf06c1967801c1,Magomed Mustafaev,Rafael Fiziev,Lightweight,Magomed Mustafaev,KO/TKOSpinning Back Kick,1
205,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Dustin Poirier,Max Holloway,Lightweight,Dustin Poirier,U-DEC,5
206,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Israel Adesanya,Kelvin Gastelum,Middleweight,Israel Adesanya,U-DEC,5
207,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Khalil Rountree Jr.,Eryk Anders,Light Heavyweight,Khalil Rountree Jr.,U-DEC,3
208,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Dwight Grant,Alan Jouban,Welterweight,Dwight Grant,S-DEC,3
209,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Nikita Krylov,Ovince Saint Preux,Light Heavyweight,Nikita Krylov,SUBRear Naked Choke,2
210,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Matt Frevola,Jalin Turner,Lightweight,Matt Frevola,U-DEC,3
211,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Alexandre Pantoja,Wilson Reis,Flyweight,Alexandre Pantoja,KO/TKOPunch,1
212,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Max Griffin,Zelim Imadaev,Welterweight,Max Griffin,M-DEC,3
213,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Khalid Taha,Boston Salmon,Bantamweight,Khalid Taha,KO/TKOPunch,1
214,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Belal Muhammad,Curtis Millender,Welterweight,Belal Muhammad,U-DEC,3
215,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Montel Jackson,Andre Soukhamthath,Bantamweight,Montel Jackson,U-DEC,3
216,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Poliana Botelho,Lauren Mueller,Women's Flyweight,Poliana Botelho,U-DEC,3
217,UFC 236: Holloway vs. Poirier 2,http://ufcstats.com/event-details/b0550072e5f0afa7,Brandon Davis,Randy Costa,Bantamweight,Brandon Davis,SUBRear Naked Choke,2
218,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Justin Gaethje,Edson Barboza,Lightweight,Justin Gaethje,KO/TKOPunch,1
219,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Jack Hermansson,David Branch,Middleweight,Jack Hermansson,SUBGuillotine Choke,1
220,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Josh Emmett,Michael Johnson,Featherweight,Josh Emmett,KO/TKOPunch,3
221,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Michelle Waterson,Karolina Kowalkiewicz,Women's Strawweight,Michelle Waterson,U-DEC,3
222,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Paul Craig,Kennedy Nzechukwu,Light Heavyweight,Paul Craig,SUBTriangle Choke,3
223,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Sodiq Yusuff,Sheymon Moraes,Featherweight,Sodiq Yusuff,U-DEC,3
224,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Marina Rodriguez,Jessica Aguilar,Women's Strawweight,Marina Rodriguez,U-DEC,3
225,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Ross Pearson,Desmond Green,Lightweight,Desmond Green,KO/TKOPunches,1
226,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Enrique Barzola,Kevin Aguilar,Featherweight,Kevin Aguilar,U-DEC,3
227,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Gerald Meerschaert,Kevin Holland,Middleweight,Kevin Holland,S-DEC,3
228,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Ray Borg,Casey Kenney,Bantamweight,Casey Kenney,U-DEC,3
229,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Sabina Mazo,Maryna Moroz,Women's Flyweight,Maryna Moroz,U-DEC,3
230,UFC Fight Night: Barboza vs. Gaethje,http://ufcstats.com/event-details/9649d75defe0dedb,Mark De La Rosa,Alex Perez,Bantamweight,Alex Perez,U-DEC,3
231,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Stephen Thompson,Anthony Pettis,Welterweight,Anthony Pettis,KO/TKOPunch,2
232,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Justin Willis,Curtis Blaydes,Heavyweight,Curtis Blaydes,U-DEC,3
233,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Jesus Pinedo,John Makdessi,Lightweight,John Makdessi,U-DEC,3
234,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Deiveson Figueiredo,Jussier Formiga,Flyweight,Jussier Formiga,U-DEC,3
235,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Steven Peterson,Luis Pena,Featherweight,Luis Pena,U-DEC,3
236,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,JJ Aldrich,Maycee Barber,Women's Flyweight,Maycee Barber,KO/TKOPunches,2
237,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Bobby Moffett,Bryce Mitchell,Featherweight,Bryce Mitchell,U-DEC,3
238,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Frankie Saenz,Marlon Vera,Bantamweight,Marlon Vera,KO/TKOPunch,1
239,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Alexis Davis,Jennifer Maia,Women's Flyweight,Jennifer Maia,U-DEC,3
240,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Angela Hill,Randa Markos,Women's Strawweight,Randa Markos,SUBArmbar,1
241,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Ryan MacDonald,Chris Gutierrez,Bantamweight,Chris Gutierrez,U-DEC,3
242,UFC Fight Night: Thompson vs. Pettis,http://ufcstats.com/event-details/487c170da059857d,Eric Shelton,Jordan Espinosa,Flyweight,Jordan Espinosa,U-DEC,3
243,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Darren Till,Jorge Masvidal,Welterweight,Jorge Masvidal,KO/TKOPunch,2
244,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Gunnar Nelson,Leon Edwards,Welterweight,Leon Edwards,S-DEC,3
245,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Volkan Oezdemir,Dominick Reyes,Light Heavyweight,Dominick Reyes,S-DEC,3
246,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Jose Quinonez,Nathaniel Wood,Bantamweight,Nathaniel Wood,SUBRear Naked Choke,2
247,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Danny Roberts,Claudio Silva,Welterweight,Claudio Silva,SUBArmbar,3
248,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,John Phillips,Jack Marshman,Middleweight,Jack Marshman,S-DEC,3
249,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Jordan Rinaldi,Arnold Allen,Featherweight,Arnold Allen,U-DEC,3
250,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Joe Duffy,Marc Diakiese,Lightweight,Marc Diakiese,U-DEC,3
251,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Saparbeg Safarov,Nicolae Negumereanu,Light Heavyweight,Saparbeg Safarov,U-DEC,3
252,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Dan Ige,Danny Henry,Featherweight,Dan Ige,SUBRear Naked Choke,1
253,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Molly McCann,Priscila Cachoeira,Women's Flyweight,Molly McCann,U-DEC,3
254,UFC Fight Night: Till vs. Masvidal,http://ufcstats.com/event-details/80eacd4da0617c57,Mike Grundy,Nad Narimani,Featherweight,Mike Grundy,KO/TKOPunches,2
255,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Junior Dos Santos,Derrick Lewis,Heavyweight,Junior Dos Santos,KO/TKOPunches,2
256,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Elizeu Zaleski dos Santos,Curtis Millender,Welterweight,Elizeu Zaleski dos Santos,SUBRear Naked Choke,1
257,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Niko Price,Tim Means,Welterweight,Niko Price,KO/TKOPunch,1
258,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Blagoy Ivanov,Ben Rothwell,Heavyweight,Blagoy Ivanov,U-DEC,3
259,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Beneil Dariush,Drew Dober,Lightweight,Beneil Dariush,SUBArmbar,2
260,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Omari Akhmedov,Tim Boetsch,Middleweight,Omari Akhmedov,U-DEC,3
261,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Anthony Rocco Martin,Sergio Moraes,Welterweight,Anthony Rocco Martin,U-DEC,3
262,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Yana Kunitskaya,Marion Reneau,Women's Bantamweight,Yana Kunitskaya,U-DEC,3
263,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Grant Dawson,Julian Erosa,Featherweight,Grant Dawson,U-DEC,3
264,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Maurice Greene,Jeff Hughes,Heavyweight,Maurice Greene,S-DEC,3
265,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Matt Schnell,Louis Smolka,Bantamweight,Matt Schnell,SUBTriangle Choke,1
266,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Alex Morono,Zak Ottow,Welterweight,Alex Morono,KO/TKOElbows,1
267,UFC Fight Night: Lewis vs. Dos Santos,http://ufcstats.com/event-details/e96d8538d3f9d0ed,Alex White,Dan Moret,Lightweight,Alex White,U-DEC,3
268,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Jon Jones,Anthony Smith,Light Heavyweight,Jon Jones,U-DEC,5
269,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Kamaru Usman,Tyron Woodley,Welterweight,Kamaru Usman,U-DEC,5
270,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Ben Askren,Robbie Lawler,Welterweight,Ben Askren,SUBOther - Choke,1
271,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Weili Zhang,Tecia Torres,Women's Strawweight,Weili Zhang,U-DEC,3
272,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Pedro Munhoz,Cody Garbrandt,Bantamweight,Pedro Munhoz,KO/TKOPunch,1
273,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Zabit Magomedsharipov,Jeremy Stephens,Featherweight,Zabit Magomedsharipov,U-DEC,3
274,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Johnny Walker,Misha Cirkunov,Light Heavyweight,Johnny Walker,KO/TKOFlying Knee,1
275,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Alejandro Perez,Cody Stamann,Bantamweight,Cody Stamann,U-DEC,3
276,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Mickey Gall,Diego Sanchez,Welterweight,Diego Sanchez,KO/TKOPunches,2
277,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Charles Byrd,Edmen Shahbazyan,Middleweight,Edmen Shahbazyan,KO/TKOElbows,1
278,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Gina Mazany,Macy Chiasson,Women's Bantamweight,Macy Chiasson,KO/TKOPunch,1
279,UFC 235: Jones vs. Smith,http://ufcstats.com/event-details/2d5fbe2103f97053,Polyana Viana,Hannah Cifers,Women's Strawweight,Hannah Cifers,S-DEC,3
280,UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/event-details/6546af7ab545b90c,Jan Blachowicz,Thiago Santos,Light Heavyweight,Thiago Santos,KO/TKOPunch,3
281,UFC Fight Night: Blachowicz vs. Santos,http://ufcstats.com/event-details/6546af7ab545b90c,Marcos Rogerio de Lima,Stefan Struve,Heavyweight,Stefan Struve,SUBArm Triangle,2
